Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
0.014976,-0.118,0.317,0.909,-7.271,0.908,-0.763
0.017301,-0.122,0.318,0.906,-7.317,0.854,-0.542
0.019521,-0.121,0.318,0.911,-7.347,0.809,-0.298
0.021754,-0.122,0.321,0.909,-7.317,0.572,-0.58
0.023824,-0.125,0.319,0.908,-7.309,0.801,-0.45
0.025638,-0.117,0.316,0.902,-7.24,0.916,-0.534
0.027409,-0.121,0.313,0.908,-7.507,0.778,-0.534
0.029253,-0.121,0.319,0.909,-7.401,0.885,-0.755
0.031009,-0.121,0.314,0.898,-7.462,0.923,-0.931
0.032805,-0.12,0.319,0.906,-7.111,0.816,-0.496
0.034544,-0.12,0.314,0.91,-7.225,0.648,-0.038
0.036281,-0.121,0.318,0.908,-7.149,0.793,-0.603
0.038069,-0.122,0.314,0.903,-7.263,0.71,-0.809
0.039805,-0.123,0.321,0.91,-7.545,0.763,-0.259
0.041564,-0.122,0.317,0.91,-7.179,0.595,-0.465
0.043300,-0.122,0.315,0.9,-7.469,1.129,-0.71
0.045230,-0.121,0.317,0.91,-7.164,0.9,-0.572
0.046967,-0.125,0.319,0.904,-7.034,0.725,-0.801
0.048725,-0.12,0.317,0.906,-7.347,0.832,-0.626
0.050458,-0.124,0.321,0.907,-7.37,0.671,-0.618
0.052187,-0.121,0.314,0.908,-7.133,0.832,-0.618
0.053967,-0.122,0.315,0.908,-7.408,0.725,-0.679
0.055697,-0.117,0.317,0.904,-7.561,0.748,-0.61
0.057994,-0.118,0.314,0.908,-7.408,0.771,-0.458
0.060380,-0.119,0.314,0.912,-7.332,0.923,-0.542
0.062766,-0.118,0.314,0.899,-7.256,0.847,-0.587
0.065158,-0.117,0.314,0.911,-7.568,0.87,-0.854
0.067495,-0.121,0.318,0.908,-7.355,0.717,-0.61
0.069887,-0.122,0.318,0.91,-7.561,0.587,-0.793
0.072228,-0.124,0.317,0.913,-7.393,0.916,-0.824
0.074592,-0.12,0.315,0.904,-7.668,0.984,-0.664
0.076963,-0.118,0.318,0.897,-7.347,0.847,-0.198
0.079304,-0.121,0.318,0.908,-7.5,0.664,-0.519
0.081673,-0.12,0.317,0.914,-7.141,0.931,-0.587
0.084012,-0.121,0.318,0.908,-7.53,0.832,-0.366
0.086374,-0.118,0.318,0.912,-7.545,0.824,-0.664
0.088743,-0.122,0.317,0.908,-7.591,0.732,-0.542
0.091094,-0.122,0.315,0.905,-7.187,0.778,-0.816
0.093452,-0.116,0.317,0.909,-7.225,1.106,-0.504
0.095804,-0.121,0.319,0.905,-7.401,0.839,-0.359
