Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
0.003731,-0.121,-0.301,0.904,-7.469,1.289,-0.694
0.004842,-0.119,-0.298,0.897,-7.515,1.205,-0.61
0.006019,-0.118,-0.302,0.907,-7.378,1.305,-0.793
0.007210,-0.121,-0.302,0.91,-7.301,1.19,-0.801
0.008338,-0.117,-0.301,0.901,-7.645,1.183,-0.595
0.009314,-0.121,-0.302,0.903,-7.553,1.297,-0.87
0.010276,-0.124,-0.304,0.894,-7.652,0.969,-0.938
0.011252,-0.118,-0.304,0.902,-7.599,1.282,-0.916
0.012213,-0.118,-0.301,0.9,-7.484,1.434,-0.603
0.013175,-0.117,-0.303,0.905,-7.416,1.236,-0.702
0.014133,-0.119,-0.299,0.904,-7.492,1.213,-0.854
0.015109,-0.116,-0.306,0.906,-7.24,0.999,-0.809
0.016069,-0.119,-0.301,0.904,-7.431,1.213,-0.771
0.017031,-0.12,-0.302,0.904,-7.553,1.205,-0.908
0.018003,-0.122,-0.302,0.906,-7.652,1.228,-0.603
0.018984,-0.118,-0.302,0.901,-7.225,1.358,-0.587
0.019952,-0.117,-0.301,0.908,-7.484,1.228,-0.908
0.020918,-0.124,-0.305,0.9,-7.317,1.32,-0.61
0.021883,-0.119,-0.303,0.905,-7.729,1.312,-0.725
0.022877,-0.119,-0.305,0.904,-7.248,1.091,-0.984
0.023847,-0.116,-0.302,0.906,-7.729,1.16,-0.786
0.024807,-0.12,-0.306,0.902,-7.629,1.106,-0.74
0.025770,-0.118,-0.306,0.911,-7.202,1.48,-0.923
0.026729,-0.122,-0.299,0.91,-7.69,1.198,-0.893
0.027704,-0.119,-0.299,0.901,-7.263,1.228,-0.854
0.028662,-0.117,-0.301,0.906,-7.599,1.312,-0.839
0.029624,-0.121,-0.299,0.906,-7.683,1.083,-0.763
0.030586,-0.121,-0.302,0.907,-7.576,1.343,-0.71
0.031552,-0.117,-0.304,0.906,-7.225,0.992,-0.862
0.032507,-0.122,-0.305,0.903,-7.668,1.259,-0.763
0.033463,-0.119,-0.305,0.898,-7.439,1.297,-0.885
0.034418,-0.117,-0.301,0.901,-7.507,1.434,-0.557
0.035386,-0.117,-0.302,0.904,-7.149,1.442,-0.862
0.036340,-0.119,-0.304,0.905,-7.263,1.457,-0.771
0.037300,-0.119,-0.299,0.904,-7.446,1.228,-0.641
0.038254,-0.119,-0.303,0.903,-7.469,0.954,-0.687
0.039229,-0.117,-0.304,0.906,-7.53,1.175,-0.74
0.040186,-0.115,-0.302,0.906,-7.469,1.274,-1.068
0.041144,-0.12,-0.301,0.904,-7.607,1.076,-1.022
0.042099,-0.119,-0.304,0.907,-7.53,1.091,-0.725
0.043072,-0.117,-0.307,0.901,-7.66,1.297,-0.931
0.044027,-0.12,-0.299,0.904,-7.355,0.999,-1.038
0.044983,-0.118,-0.302,0.899,-7.5,1.266,-0.679
0.046018,-0.119,-0.302,0.906,-7.462,1.198,-0.816
0.046999,-0.118,-0.303,0.905,-7.637,1.312,-0.778
0.047960,-0.121,-0.305,0.904,-7.607,1.091,-0.725
